,Name,Team,Pos,Age,Actual Salary,Predicted Salary,Value Index
265,"Haase, Eric",DET,C,29,710400,773559,108.890625
266,"Hedges, Austin",CLE,C,29,4000000,2881191,72.029775
267,"Heim, Jonah",TEX,C,27,714000,940524,131.72605042016806
268,"Kelly, Carson",ARI,C,27,3325000,2105750,63.33082706766917
269,"Kirk, Alejandro",TOR,C,23,714000,-819900,-114.83193277310923
270,"Maldonado, Martin",HOU,C,35,5000000,9881131,197.62261999999998
271,"Melendez, MJ",KCR,C,23,700000,349132,49.876
272,"Murphy, Sean",OAK,C,27,725000,5350291,737.9711724137932
273,"Nido, Tomas",NYM,C,28,890000,305904,34.37123595505618
274,"Nola, Austin",SDP,C,32,726900,8522895,1172.4989682212133
275,"Perez, Salvador",KCR,C,32,18000000,10223148,56.79526666666666
276,"Raleigh, Cal",SEA,C,25,702900,904860,128.73239436619718
277,"Realmuto, J.T.",PHI,C,31,23875000,15689860,65.71669109947645
278,"Ruiz, Keibert",WSN,C,23,701300,127255,18.14558676743191
279,"Rutschman, Adley",BAL,C,24,700000,27856,3.979428571428571
280,"Sanchez, Gary",MIN,C,29,9000000,7764914,86.27682222222222
281,"Smith, Will",LAD,C,27,730000,7338824,1005.3183561643837
282,"Stallings, Jacob",MIA,C,32,2450000,5094793,207.95073469387754
283,"Stassi, Max",LAA,C,31,3000000,5983128,199.4376
284,"Trevino, Jose",NYY,C,29,720000,2101394,291.86027777777775
285,"Vazquez, Christian",HOU,C,31,7000000,4590462,65.57802857142858
286,"Abreu, Jose",CHW,1B,35,19666668,19697106,100.15476948103257
287,"Aguilar, Jesus",BAL,1B,32,700000,5670087,810.0124285714285
288,"Alonso, Pete",NYM,1B,27,7400000,11375205,153.7189864864865
289,"Arraez, Luis",MIN,1B,25,2125000,7421530,349.2484705882353
290,"Bell, Josh",SDP,1B,29,10000000,10926503,109.26503000000001
291,"Brown, Seth",OAK,1B,29,705000,4420309,626.9941843971632
292,"Castro, Harold",DET,1B,28,1275000,1039526,81.53145098039217
293,"Chavis, Michael",PIT,1B,26,725000,-2842014,-392.00193103448277
294,"Choi, Ji-Man",TBR,1B,31,3200000,6518574,203.7054375
295,"Cooper, Garrett",MIA,1B,31,2500000,6597398,263.89592
296,"Cron, C.J.",COL,1B,32,7250000,8369583,115.44252413793103
297,"Dalbec, Bobby",BOS,1B,27,714000,1279395,179.18697478991595
298,"France, Ty",SEA,1B,27,734500,4689265,638.42954390742
299,"Freeman, Freddie",LAD,1B,32,27000000,23664244,87.64534814814814
300,"Goldschmidt, Paul",STL,1B,34,26300000,22641013,86.08750190114068
301,"Guerrero Jr., Vladimir",TOR,1B,23,7900000,1930515,24.436898734177216
302,"Gurriel, Yuli",HOU,1B,38,8000000,14123507,176.5438375
303,"Hoskins, Rhys",PHI,1B,29,7700000,9399943,122.07718181818181
304,"Hosmer, Eric",BOS,1B,32,19753846,9001678,45.56924256673865
305,"Lowe, Nathaniel",TEX,1B,26,716000,8169285,1140.961592178771
306,"Miller, Owen",CLE,1B,25,701100,-142796,-20.367422621594635
307,"Miranda, Jose",MIN,1B,24,596130,-261281,-43.82953382651435
308,"Mountcastle, Ryan",BAL,1B,25,711000,2019939,284.0983122362869
309,"Naylor, Josh",CLE,1B,25,1200000,-2505864,-208.82200000000003
310,"Olson, Matt",ATL,1B,28,15000000,9203017,61.35344666666667
311,"Rizzo, Anthony",NYY,1B,32,16000000,7200816,45.0051
312,"Santana, Carlos",SEA,1B,36,11175000,15814299,141.5149798657718
313,"Tellez, Rowdy",MIL,1B,27,1940000,4952255,255.2708762886598
314,"Torkelson, Spencer",DET,1B,22,700000,-2772552,-396.07885714285715
315,"Votto, Joey",CIN,1B,38,25000000,17367330,69.46932
316,"Walker, Christian",ARI,1B,31,2600000,5817685,223.7571153846154
317,"Walsh, Jared",LAA,1B,28,730000,-67265,-9.214383561643835
318,"Altuve, Jose",HOU,2B,32,29000000,25502341,87.93910689655172
319,"Cronenworth, Jake",SDP,2B,28,757200,3436031,453.7811674590597
320,"Espinal, Santiago",TOR,2B,27,723550,-1669615,-230.7532305991293
321,"Estrada, Thairo",SFG,2B,26,715000,5432993,759.8591608391608
322,"Flores, Wilmer",SFG,2B,30,3500000,7462089,213.20254285714287
323,"Frazier, Adam",SEA,2B,30,8000000,8980306,112.253825
324,"Garcia, Leury",CHW,2B,31,5500000,783126,14.238654545454546
325,"Gimenez, Andres",CLE,2B,23,706600,3672841,519.7906878007359
326,"Gorman, Nolan",STL,2B,22,3500000,677767,19.36477142857143
327,"Guillorme, Luis",NYM,2B,27,875000,-3115973,-356.1112
328,"Harrison, Josh",CHW,2B,34,4000000,8033468,200.83669999999998
329,"Hernandez, Cesar",WSN,2B,32,4500000,6663367,148.07482222222222
330,"India, Jonathan",CIN,2B,25,760000,-2606278,-342.9313157894737
331,"Kemp, Tony",OAK,2B,30,2250000,2439242,108.41075555555555
332,"Lopez, Nicky",KCR,2B,27,2550000,432308,16.953254901960786
333,"Lux, Gavin",LAD,2B,24,720000,2829855,393.03541666666666
334,"Marte, Ketel",ARI,2B,28,8600000,8237240,95.78186046511628
335,"McNeil, Jeff",NYM,2B,30,3000000,1505594,50.18646666666666
336,"Odor, Rougned",BAL,2B,28,700000,3450947,492.9924285714286
337,"Polanco, Jorge",MIN,2B,28,5500000,10748301,195.42365454545455
338,"Rengifo, Luis",LAA,2B,25,700000,-591124,-84.44628571428572
339,"Rodgers, Brendan",COL,2B,25,710000,569213,80.17084507042253
340,"Schoop, Jonathan",DET,2B,30,7500000,12629582,168.39442666666667
341,"Segura, Jean",PHI,2B,32,14850000,11813465,79.55195286195286
342,"Semien, Marcus",TEX,2B,31,25000000,19716288,78.86515200000001
343,"Story, Trevor",BOS,2B,29,20000000,14390566,71.95283
344,"Toro, Abraham",SEA,2B,25,638067,1182975,185.39980911095543
345,"Torres, Gleyber",NYY,2B,25,6250000,6595645,105.53032
346,"Wong, Kolten",MIL,2B,31,8500000,10802847,127.09231764705882
347,"Anderson, Brian",MIA,3B,29,4475000,1232817,27.548983240223464
348,"Arenado, Nolan",STL,3B,31,35075000,32203376,91.8129037776194
349,"Bohm, Alec",PHI,3B,25,715000,-2479374,-346.7655944055944
350,"Bregman, Alex",HOU,3B,28,12666666,17750270,140.13371790177462
351,"Candelario, Jeimer",DET,3B,28,5800000,-224446,-3.8697586206896553
352,"Chapman, Matt",TOR,3B,29,12500000,14525224,116.201792
353,"Devers, Rafael",BOS,3B,25,11200000,6458372,57.66403571428571
354,"Diaz, Yandy",TBR,3B,30,2800000,5815341,207.69074999999998
355,"Donaldson, Josh",NYY,3B,36,23000000,20876017,90.76529130434783
356,"Drury, Brandon",SDP,3B,29,900000,6902847,766.9830000000001
357,"Escobar, Eduardo",NYM,3B,33,10000000,14581093,145.81093
358,"Franco, Maikel",WSN,3B,29,1250000,6322041,505.76328
359,"Hayes, Ke'Bryan",PIT,3B,25,10000000,9232165,92.32165
360,"LeMahieu, DJ",NYY,3B,33,15000000,12719604,84.79736
361,"Machado, Manny",SDP,3B,29,32000000,27000201,84.375628125
362,"McMahon, Ryan",COL,3B,27,5000000,8505870,170.1174
363,"Moncada, Yoan",CHW,3B,27,13800000,6698254,48.53807246376812
364,"Muncy, Max",LAD,3B,31,11500000,6694453,58.212634782608696
365,"Paredes, Isaac",TBR,3B,23,700000,1462629,208.947
366,"Peterson, Jace",MIL,3B,32,1825000,8191435,448.8457534246575
367,"Ramirez, Jose",CLE,3B,29,22000000,17790501,80.86591363636364
368,"Riley, Austin",ATL,3B,25,3950000,5969562,151.1281518987342
369,"Rivera, Emmanuel",ARI,3B,26,700000,-3352634,-478.94771428571426
370,"Rojas, Josh",ARI,3B,28,730900,4014636,549.2729511561089
371,"Suarez, Eugenio",SEA,3B,30,11285714,14463331,128.15610071281267
372,"Turner, Justin",LAD,3B,37,20000000,15440657,77.203285
373,"Urias, Luis",MIL,3B,25,2550000,1965659,77.08466666666666
374,"Urias, Ramon",BAL,3B,28,705500,10688954,1515.0891566265059
375,"Urshela, Gio",MIN,3B,30,6550000,7543058,115.16119083969465
376,"Wisdom, Patrick",CHC,3B,30,730000,416852,57.103013698630136
377,"Abrams, CJ",WSN,SS,21,700000,-6649053,-949.8647142857143
378,"Adames, Willy",MIL,SS,26,4600000,15713837,341.60515217391304
379,"Allen, Nick",OAK,SS,23,700000,-3912813,-558.9732857142857
380,"Anderson, Tim",CHW,SS,29,9500000,9370653,98.63845263157894
381,"Andrus, Elvis",CHW,SS,33,700000,12179085,1739.8692857142858
382,"Baez, Javier",DET,SS,29,20000000,6026516,30.132579999999997
383,"Bichette, Bo",TOR,SS,24,825000,13800034,1672.7313939393941
384,"Bogaerts, Xander",BOS,SS,29,20000000,15369252,76.84626
385,"Correa, Carlos",MIN,SS,27,35100000,20304986,57.84896296296296
386,"Crawford, Brandon",SFG,SS,35,16000000,11924923,74.53076875
387,"Crawford, J.P.",SEA,SS,27,6000000,10925840,182.09733333333332
388,"Cruz, Oneil",PIT,SS,23,700000,922665,131.80928571428572
389,"Edman, Tommy",STL,SS,27,722900,8519678,1178.541707013418
390,"Farmer, Kyle",CIN,SS,31,3155000,12386180,392.5889064976228
391,"Franco, Wander",TBR,SS,21,1454545,3641285,250.33842198075686
392,"Garcia, Luis",WSN,SS,22,700000,2827163,403.8804285714286
393,"Hoerner, Nico",CHC,SS,25,720000,4347367,603.8009722222222
394,"Iglesias, Jose",COL,SS,32,5000000,7768151,155.36302
395,"Kim, Ha-seong",SDP,SS,26,7000000,8275398,118.21997142857144
396,"Kiner-Falefa, Isiah",NYY,SS,27,4700000,3105405,66.07244680851065
397,"Lindor, Francisco",NYM,SS,28,34100000,17014792,49.89675073313783
398,"Mateo, Jorge",BAL,SS,27,709500,-807776,-113.85144467935166
399,"Pena, Jeremy",HOU,SS,24,700000,5489423,784.2032857142857
400,"Perdomo, Geraldo",ARI,SS,22,701300,-971102,-138.47169542278627
401,"Rojas, Miguel",MIA,SS,33,5500000,9253354,168.24280000000002
402,"Rosario, Amed",CLE,SS,26,4950000,4053002,81.87882828282828
403,"Seager, Corey",TEX,SS,28,33000000,25243185,76.4945
404,"Stott, Bryson",PHI,SS,24,700000,1847801,263.97157142857145
405,"Swanson, Dansby",ATL,SS,28,10000000,17586186,175.86185999999998
406,"Turner, Trea",LAD,SS,29,21000000,15625126,74.4053619047619
407,"Velazquez, Andrew",LAA,SS,27,700000,-2589530,-369.93285714285713
408,"Walls, Taylor",TBR,SS,25,704000,-1338524,-190.13125
409,"Witt Jr., Bobby",KCR,SS,22,700000,4489746,641.3922857142858
410,"Acuna Jr., Ronald",ATL,OF,24,15000000,5179076,34.52717333333333
411,"Arozarena, Randy",TBR,OF,27,716600,5963063,832.1327100195367
412,"Bader, Harrison",NYY,OF,28,4700000,3061620,65.14085106382979
413,"Bellinger, Cody",LAD,OF,26,17000000,3604630,21.203705882352942
414,"Benintendi, Andrew",NYY,OF,27,8500000,5089241,59.87342352941176
415,"Betts, Mookie",LAD,OF,29,17500000,13694223,78.25270285714285
416,"Bradley Jr., Jackie",TOR,OF,32,700000,3782049,540.2927142857143
417,"Brown, Seth",OAK,OF,29,705000,9365465,1328.4347517730498
418,"Buxton, Byron",MIN,OF,28,9000000,8771584,97.46204444444444
419,"Calhoun, Kole",TEX,OF,34,5200000,7945508,152.79823076923077
420,"Canha, Mark",NYM,OF,33,12000000,10222819,85.19015833333333
421,"Carlson, Dylan",STL,OF,23,703000,1198186,170.43897581792316
422,"Castellanos, Nick",PHI,OF,30,20000000,6593795,32.968975
423,"Castro, Willi",DET,OF,25,661512,1141793,172.60352041988656
424,"Celestino, Gilberto",MIN,OF,23,702850,-3018546,-429.4722913850751
425,"Daza, Yonathan",COL,OF,28,705000,3486727,494.5712056737588
426,"De La Cruz, Bryan",MIA,OF,25,706000,2785485,394.5446175637394
427,"Duvall, Adam",ATL,OF,33,9275000,7322304,78.94667385444744
428,"Gallo, Joey",LAD,OF,28,10275000,6012899,58.519698296836985
429,"Gamel, Ben",PIT,OF,30,1800000,6810617,378.3676111111111
430,"Garcia, Adolis",TEX,OF,29,714000,10615207,1486.7236694677872
431,"Garcia, Avisail",MIA,OF,31,12000000,4683841,39.03200833333334
432,"Gonzalez, Luis",SFG,OF,26,700000,1657261,236.75157142857142
433,"Gonzalez, Oscar",CLE,OF,24,700000,810980,115.85428571428571
434,"Gordon, Nick",MIN,OF,26,706800,3012762,426.25382003395583
435,"Greene, Riley",DET,OF,21,700000,-2932373,-418.91042857142855
436,"Grichuk, Randal",COL,OF,30,9333333,5745516,61.559102198539364
437,"Grisham, Trent",SDP,OF,25,729300,1435366,196.8142054024407
438,"Grossman, Robbie",ATL,OF,32,5000000,5720803,114.41606
439,"Gurriel Jr., Lourdes",TOR,OF,28,4500000,3232259,71.82797777777778
440,"Happ, Ian",CHC,OF,27,6850000,5452846,79.60359124087591
441,"Harris II, Michael",ATL,OF,21,700000,1924489,274.927
442,"Hays, Austin",BAL,OF,26,713000,4049937,568.0136044880785
443,"Hernandez, Enrique",BOS,OF,30,8000000,4144266,51.803325
444,"Hernandez, Teoscar",TOR,OF,29,10650000,9176771,86.16686384976526
445,"Hernandez, Yadiel",WSN,OF,34,714000,8345329,1168.8135854341735
446,"Hicks, Aaron",NYY,OF,32,10500000,8673401,82.60381904761904
447,"Joe, Connor",COL,OF,29,702000,6178279,880.0967236467237
448,"Judge, Aaron",NYY,OF,30,19000000,24215600,127.45052631578947
449,"Kepler, Max",MIN,OF,29,6750000,5023451,74.4214962962963
450,"Kwan, Steven",CLE,OF,24,700000,3301671,471.6672857142857
451,"Laureano, Ramon",OAK,OF,27,2450000,4855848,198.1978775510204
452,"Margot, Manuel",TBR,OF,27,5600000,2621699,46.816053571428576
453,"Marsh, Brandon",PHI,OF,24,710000,-192459,-27.106901408450707
454,"Marte, Starling",NYM,OF,33,14500000,11976810,82.59868965517242
455,"McCarthy, Jake",ARI,OF,24,702400,2421567,344.7561218678815
456,"McCormick, Chas",HOU,OF,27,703800,3501091,497.4553850525718
457,"Merrifield, Whit",TOR,OF,33,7000000,9365808,133.79725714285715
458,"Morel, Christopher",CHC,OF,23,700000,2939303,419.90042857142856
459,"Mullins II, Cedric",BAL,OF,27,716500,5115732,713.989113747383
460,"Naquin, Tyler",NYM,OF,31,2521180,7601240,301.49533155109907
461,"Nimmo, Brandon",NYM,OF,29,7000000,9688592,138.40845714285715
462,"Nootbaar, Lars",STL,OF,24,705200,4454171,631.6181225184346
463,"O'Neill, Tyler",STL,OF,27,3400000,5264101,154.8265
464,"Ortega, Rafael",CHC,OF,31,738500,7029116,951.809884901828
465,"Pederson, Joc",SFG,OF,30,6000000,11610385,193.50641666666667
466,"Peralta, David",TBR,OF,34,8000000,8833749,110.42186249999999
467,"Pham, Tommy",BOS,OF,34,6000000,11833061,197.21768333333333
468,"Pinder, Chad",OAK,OF,30,2725000,4815213,176.7050642201835
469,"Pollock, A.J.",CHW,OF,34,11500000,9690587,84.26597391304348
470,"Profar, Jurickson",SDP,OF,29,6500000,8937243,137.49604615384615
471,"Renfroe, Hunter",MIL,OF,30,7650000,9286754,121.39547712418302
472,"Reyes, Victor",DET,OF,27,1400000,1093385,78.09892857142857
473,"Reynolds, Bryan",PIT,OF,27,6750000,9339309,138.36013333333332
474,"Robert, Luis",CHW,OF,24,6000000,1783605,29.726750000000003
475,"Robles, Victor",WSN,OF,25,1650000,-1024907,-62.115575757575755
476,"Rodriguez, Julio",SEA,OF,21,700000,3514176,502.02514285714284
477,"Sanchez, Jesus",MIA,OF,24,709000,1284637,181.18998589562764
478,"Santander, Anthony",BAL,OF,27,3150000,8746793,277.6759682539683
479,"Schwarber, Kyle",PHI,OF,29,19000000,16124627,84.86645789473684
480,"Senzel, Nick",CIN,OF,27,1250000,2084122,166.72976
481,"Sheets, Gavin",CHW,OF,26,671067,1436430,214.0516520705086
482,"Siri, Jose",TBR,OF,26,704000,362380,51.47443181818182
483,"Slater, Austin",SFG,OF,29,1850000,7049499,381.05400000000003
484,"Soler, Jorge",MIA,OF,30,12000000,5741506,47.84588333333333
485,"Soto, Juan",SDP,OF,23,17100000,10720606,62.69360233918129
486,"Springer, George",TOR,OF,32,28000000,13824843,49.37443928571428
487,"Straw, Myles",CLE,OF,27,1250000,1805326,144.42607999999998
488,"Suwinski, Jack",PIT,OF,23,700000,1313587,187.65528571428572
489,"Suzuki, Seiya",CHC,OF,27,7000000,5990684,85.5812
490,"Tapia, Raimel",TOR,OF,28,3950000,3882498,98.29108860759493
491,"Taveras, Leody",TEX,OF,23,700000,-1851243,-264.46328571428575
492,"Taylor, Chris",LAD,OF,31,15000000,7396906,49.312706666666664
493,"Taylor, Michael A.",KCR,OF,31,4500000,5550340,123.3408888888889
494,"Taylor, Tyrone",MIL,OF,28,711100,4724592,664.4061313458022
495,"Thomas, Alek",ARI,OF,22,542286,-3232965,-596.1734214049412
496,"Thomas, Lane",WSN,OF,26,723600,3691085,510.1001934770592
497,"Trout, Mike",LAA,OF,30,35450000,14007155,39.512425952045135
498,"Tucker, Kyle",HOU,OF,25,764200,8360651,1094.0396493064643
499,"Varsho, Daulton",ARI,OF,25,721700,3785680,524.5503671885825
500,"Vaughn, Andrew",CHW,OF,24,715000,2830762,395.91076923076923
501,"Verdugo, Alex",BOS,OF,26,3550000,3988328,112.3472676056338
502,"Vierling, Matt",PHI,OF,25,704000,2029542,288.28721590909095
503,"Ward, Taylor",LAA,OF,28,720000,8881290,1233.5125
504,"Winker, Jesse",SEA,OF,28,6250000,7063001,113.00801599999998
505,"Yastrzemski, Mike",SFG,OF,31,3700000,8916335,240.98202702702704
506,"Yelich, Christian",MIL,OF,30,26000000,10276507,39.52502692307692
507,"Alvarez, Yordan",HOU,DH,25,764600,1820981,238.16126078995552
508,"Blackmon, Charlie",COL,DH,35,21000000,15288257,72.8012238095238
509,"Cabrera, Miguel",DET,DH,39,32000000,13037892,40.7434125
510,"Cooper, Garrett",MIA,DH,31,2500000,7248134,289.92536
511,"Cruz, Nelson",WSN,DH,41,12000000,17208427,143.40355833333334
512,"Davis, J.D.",SFG,DH,29,1789440,9480530,529.804296316166
513,"Harper, Bryce",PHI,DH,29,26000000,6655955,25.599826923076925
514,"Jimenez, Eloy",CHW,DH,25,6500000,2659197,40.91072307692308
515,"Mancini, Trey",HOU,DH,30,4821415,8129196,168.60602126139318
516,"Martinez, J.D.",BOS,DH,34,19350000,11974284,61.88260465116279
517,"McCutchen, Andrew",MIL,DH,35,8500000,11881462,139.78190588235293
518,"Ohtani, Shohei",LAA,DH,27,5500000,10172172,184.94858181818182
519,"Ozuna, Marcell",ATL,DH,31,16000000,18486434,115.5402125
520,"Pujols, Albert",STL,DH,42,2500000,13173805,526.9522000000001
521,"Ramirez, Harold",TBR,DH,27,728000,2923740,401.6126373626373
522,"Reyes, Franmil",CHC,DH,26,4550000,9731996,213.890021978022
523,"Ruf, Darin",NYM,DH,35,3000000,11762935,392.0978333333333
524,"Solano, Donovan",CIN,DH,34,4500000,7887711,175.28246666666666
525,"Stanton, Giancarlo",NYY,DH,32,29000000,14423648,49.73671724137931
526,"Vogelbach, Daniel",NYM,DH,29,800000,956274,119.53425
527,"Voit, Luke",WSN,DH,31,5450000,12350413,226.61308256880736
